Rainmm,WindSpeedkmPerH,TemperatureDegreeCelcius,CloudCoverPercentage,Snowfallcm
0.0,4.7,0.8,92.0,0.0
0.0,10.9,13.3,90.0,0.0
0.0,10.0,1.4,57.0,0.0
0.0,13.9,-6.6,0.0,0.0
0.0,9.5,-0.2,72.0,0.4
0.0,17.7,15.6,100.0,0.0
0.0,16.9,-0.6,100.0,0.0
0.0,20.8,-0.1,21.0,0.0
0.0,10.5,9.6,74.0,0.0
0.0,3.9,-2.7,99.0,0.7
0.0,17.1,7.5,88.0,0.0
0.0,3.8,-3.4,7.0,0.0
0.0,0.0,13.6,89.0,0.0
0.0,10.0,18.1,73.0,0.0
0.0,10.0,12.9,91.0,0.0
0.0,11.0,12.3,86.0,0.0
0.0,17.4,18.0,100.0,0.0
0.0,19.4,-4.2,14.0,0.0
0.0,10.7,-2.6,78.0,0.7
0.0,3.5,10.8,6.0,0.0
0.2,12.7,7.3,94.0,0.0
0.0,13.0,11.1,95.0,0.0
0.0,6.7,16.1,45.0,0.0
0.0,12.5,-3.9,72.0,0.0
0.0,12.6,4.9,11.0,0.0
0.0,9.4,9.6,73.0,0.0
0.0,8.4,12.8,2.0,0.0
0.0,7.0,18.8,28.0,0.0
0.0,16.2,6.2,90.0,0.0
0.0,17.0,13.8,100.0,0.0
0.0,5.6,1.8,75.0,0.0
0.0,19.6,6.3,100.0,0.0
0.0,7.2,5.5,24.0,0.0
0.0,4.9,21.1,74.0,0.0
0.0,10.5,-1.8,79.0,0.6
0.0,14.7,13.0,97.0,0.0
0.0,17.2,6.0,77.0,0.0
0.0,7.8,-6.8,64.0,0.0
0.0,5.5,6.6,91.0,0.0
0.0,9.7,12.2,74.0,0.0
0.0,7.3,16.1,100.0,0.0
0.0,18.3,6.7,91.0,0.0
0.0,19.0,15.4,100.0,0.0
6.1,16.0,18.5,98.0,0.0
0.1,12.2,2.6,93.0,0.0
0.0,5.9,19.9,94.0,0.0
0.0,7.9,12.2,75.0,0.0
0.0,23.4,12.8,15.0,0.0
0.0,8.7,-3.9,2.0,0.0
0.0,4.2,1.9,63.0,0.0
0.0,14.8,1.6,97.0,0.0
0.0,12.4,2.6,73.0,0.0
0.0,10.4,15.6,100.0,0.0
0.0,4.7,8.7,95.0,0.0
0.0,8.6,14.4,68.0,0.0
0.0,4.0,14.8,2.0,0.0
0.0,4.0,-2.4,8.0,0.0
0.0,2.2,8.7,94.0,0.0
0.0,12.7,0.2,35.0,0.0
0.0,15.6,-3.0,25.0,0.0
0.0,16.2,29.0,99.0,0.0
0.0,10.2,2.9,97.0,0.0
0.0,18.2,-4.0,100.0,0.4
0.0,0.6,3.2,82.0,0.0
0.0,19.6,16.0,68.0,0.0
0.0,13.5,29.0,100.0,0.0
0.0,16.2,16.9,99.0,0.0
0.0,8.8,2.9,59.0,0.0
0.0,5.5,-4.4,1.0,0.0
0.0,16.8,11.9,99.0,0.0
0.0,3.2,-1.7,97.0,0.0
0.1,23.6,0.8,94.0,0.0
0.0,6.4,14.7,100.0,0.0
0.0,8.1,-0.3,27.0,0.0
0.0,6.3,16.6,96.0,0.0
0.0,13.1,5.6,100.0,0.0
0.0,12.6,8.8,41.0,0.0
0.0,14.0,5.6,86.0,0.0
0.0,5.8,-5.3,42.0,0.0
0.0,2.9,0.5,89.0,0.0
0.1,9.2,8.0,94.0,0.0
0.0,6.1,1.2,100.0,0.0
0.0,6.3,11.4,98.0,0.0
0.0,4.0,14.7,100.0,0.0
0.0,4.3,-1.4,100.0,0.3
0.0,16.8,-4.5,100.0,0.0
0.0,6.8,17.0,32.0,0.0
0.0,5.8,20.4,100.0,0.0
0.0,9.4,14.4,100.0,0.0
0.0,9.5,13.8,100.0,0.0
6.1,32.1,16.3,55.0,0.0
0.0,16.8,-3.5,100.0,0.7
0.0,10.1,9.9,72.0,0.0
0.0,11.7,7.3,93.0,0.0
0.0,9.4,-11.2,99.0,0.0
0.0,32.1,-2.8,99.0,0.0
0.0,4.9,-4.2,100.0,0.0
0.0,18.4,2.7,3.0,0.0
0.0,9.3,-1.2,74.0,0.0
0.0,20.2,-4.1,95.0,0.7
0.0,6.4,9.4,8.0,0.0
0.0,14.7,11.6,98.0,0.0
0.0,6.3,13.7,100.0,0.0
0.0,13.4,0.5,100.0,0.0
0.0,18.8,14.0,100.0,0.0
0.0,7.7,8.0,96.0,0.0
0.0,13.5,4.9,96.0,0.0
0.0,22.3,10.1,77.0,0.0
0.2,3.2,6.2,90.0,0.0
0.1,15.4,7.5,93.0,0.0
0.0,14.7,9.2,98.0,0.0
0.0,11.3,0.2,88.0,0.0
0.0,9.9,12.8,100.0,0.0
0.0,6.4,6.4,64.0,0.0
0.0,17.5,17.0,100.0,0.0
0.0,16.6,7.2,93.0,0.0
6.1,16.6,13.0,100.0,0.0
0.0,9.0,-0.6,24.0,0.0
0.0,4.4,-2.1,29.0,0.0
0.0,8.6,8.9,56.0,0.0
0.0,1.4,10.5,0.0,0.0
0.0,22.8,-2.7,95.0,0.0
0.0,4.9,12.6,7.0,0.0
0.0,7.3,1.0,26.0,0.0
0.0,20.5,10.2,97.0,0.0
0.0,10.0,12.9,75.0,0.0
0.0,7.3,6.9,58.0,0.0
0.0,22.9,12.0,100.0,0.0
0.0,20.0,13.2,100.0,0.0
0.0,11.0,15.1,95.0,0.0
0.0,13.3,16.7,75.0,0.0
0.0,13.8,-2.1,70.0,0.0
0.0,9.0,3.8,97.0,0.0
0.0,10.6,11.9,0.0,0.0
0.0,10.1,1.2,76.0,0.0
0.0,19.6,6.8,100.0,0.0
0.0,19.7,29.0,13.0,0.0
0.0,6.6,-0.1,100.0,0.0
0.0,16.9,7.9,100.0,0.0
0.0,10.1,19.8,68.0,0.0
0.0,14.6,-9.0,97.0,0.0
0.0,11.0,0.3,6.0,0.0
0.0,12.0,22.7,100.0,0.0
0.0,11.6,13.4,91.0,0.0
0.0,6.4,11.6,38.0,0.0
0.0,13.3,8.9,96.0,0.0
0.0,2.7,-1.0,72.0,0.0
0.0,14.6,1.6,97.0,0.0
0.0,7.4,8.8,48.0,0.0
0.0,11.3,13.6,100.0,0.0
0.0,6.1,8.0,1.0,0.0
0.0,1.3,2.7,100.0,0.0
0.0,15.9,13.3,100.0,0.0
0.0,2.3,10.5,68.0,0.0
0.0,2.7,12.9,2.0,0.0
0.0,12.5,14.8,100.0,0.0
0.0,16.3,13.2,46.0,0.0
0.0,16.8,3.1,98.0,0.0
0.0,7.5,-11.2,73.0,0.0
0.0,13.4,8.0,95.0,0.0
0.0,12.7,19.3,99.0,0.0
0.1,9.1,8.4,95.0,0.0
0.0,17.6,11.2,100.0,0.0
0.0,10.8,11.4,80.0,0.0
0.0,11.6,-11.2,70.0,0.0
0.0,8.7,7.5,94.0,0.0
0.0,14.6,2.6,8.0,0.0
0.0,7.1,10.6,90.0,0.0
0.0,5.6,6.7,12.0,0.0
0.0,10.4,6.3,89.0,0.0
0.0,12.4,-2.9,6.0,0.0
0.0,6.7,-4.6,43.0,0.0
0.0,6.3,17.0,78.0,0.0
0.0,17.8,8.7,95.0,0.0
0.0,2.3,12.0,43.0,0.0
0.0,4.0,0.6,2.0,0.0
0.0,16.1,5.8,88.0,0.0
0.0,9.7,-3.6,93.0,0.0
0.0,12.0,2.2,100.0,0.0
0.0,18.2,13.2,100.0,0.0
0.0,12.0,14.2,92.0,0.0
0.0,8.5,12.7,100.0,0.0
6.1,32.1,7.2,100.0,0.0
0.0,5.8,11.8,11.0,0.0
0.0,11.6,13.9,93.0,0.0
0.0,22.6,0.4,100.0,0.0
0.0,11.4,1.0,88.0,0.0
0.0,24.5,0.7,100.0,0.0
0.0,3.0,-5.1,3.0,0.0
0.0,18.1,-5.0,0.0,0.0
0.0,10.2,1.3,72.0,0.0
0.0,17.1,17.3,100.0,0.0
6.1,11.0,13.7,75.0,0.0
0.0,12.0,-0.9,94.0,0.0
0.0,19.7,2.7,100.0,0.0
0.0,7.4,11.6,99.0,0.0
0.0,5.1,0.6,41.0,0.0
0.0,16.0,29.0,99.0,0.0
0.0,7.1,1.6,34.0,0.0
0.0,16.1,14.0,70.0,0.0
0.0,22.0,8.1,73.0,0.0
0.0,9.2,7.4,100.0,0.0
0.0,3.2,-0.2,100.0,0.0
0.0,0.0,4.9,94.0,0.0
0.0,10.6,13.8,72.0,0.0
0.0,12.7,-0.6,93.0,0.0
0.0,14.5,11.5,100.0,0.0
0.0,6.9,12.2,9.0,0.0
0.0,8.9,5.1,71.0,0.0
0.0,12.4,10.4,93.0,0.0
0.0,9.4,-1.3,100.0,0.0
0.0,7.4,-0.3,8.0,0.0
0.0,16.3,13.1,100.0,0.0
0.0,32.1,9.9,18.0,0.0
0.0,19.1,9.5,100.0,0.0
0.0,8.8,29.0,71.0,0.0
0.0,11.1,14.4,91.0,0.0
0.0,18.5,8.0,20.0,0.0
0.0,13.3,13.3,30.0,0.0
0.0,6.0,-3.8,2.0,0.0
0.0,19.6,-7.9,98.0,0.0
0.0,9.4,10.4,13.0,0.0
0.0,3.6,9.8,6.0,0.0
0.0,8.3,9.1,30.0,0.0
0.0,12.3,-5.0,100.0,0.0
0.0,14.3,6.7,96.0,0.0
0.0,17.5,-1.7,93.0,0.5
0.0,8.7,12.8,78.0,0.0
0.0,3.8,4.8,2.0,0.0
0.0,3.5,1.2,6.0,0.0
0.0,13.9,1.0,98.0,0.0
0.0,10.2,3.9,78.0,0.0
0.0,13.1,14.9,99.0,0.0
0.0,18.4,5.3,95.0,0.0
0.0,8.3,6.2,68.0,0.0
0.0,3.4,5.8,0.0,0.0
0.0,4.6,-1.7,4.0,0.0
0.0,4.7,10.4,100.0,0.0
0.0,13.7,-11.2,95.0,0.7
0.0,17.6,7.3,100.0,0.0
0.0,14.3,4.4,43.0,0.0
0.0,10.1,-4.9,100.0,0.0
0.0,20.8,-3.5,10.0,0.0
0.0,4.6,-3.3,14.0,0.0
0.0,7.7,16.2,64.0,0.0
0.0,19.6,10.5,100.0,0.0
0.0,9.6,9.4,74.0,0.0
1.9,32.1,17.5,58.0,0.0
0.0,6.4,5.2,38.0,0.0
0.0,22.5,2.0,100.0,0.0
0.0,12.6,15.9,5.0,0.0
0.0,7.6,11.6,46.0,0.0
0.0,16.8,20.0,100.0,0.0
0.0,6.4,8.5,38.0,0.0
0.0,10.2,12.0,99.0,0.0
0.0,14.8,-0.3,97.0,0.0
0.0,21.0,18.6,44.0,0.0
0.0,8.9,6.0,76.0,0.0
0.0,11.0,11.6,99.0,0.0
0.0,4.4,12.7,4.0,0.0
0.4,25.4,8.3,100.0,0.0
0.0,4.6,9.2,4.0,0.0
0.0,5.3,6.0,10.0,0.0
0.0,15.3,-1.6,97.0,0.0
0.0,2.8,16.5,0.0,0.0
0.0,10.6,-10.5,80.0,0.0
0.0,4.3,5.7,3.0,0.0
0.0,20.8,9.3,97.0,0.0
0.0,21.1,-2.6,94.0,0.0
0.0,11.5,6.0,42.0,0.0
0.0,20.8,-2.6,100.0,0.0
0.1,22.3,29.0,100.0,0.0
0.0,11.4,5.4,83.0,0.0
0.0,5.0,-3.5,8.0,0.0
0.0,2.3,12.9,95.0,0.0
0.0,21.4,11.8,100.0,0.0
0.0,17.7,15.9,72.0,0.0
0.0,6.5,5.9,98.0,0.0
0.1,22.5,6.6,100.0,0.0
0.0,0.0,13.5,100.0,0.0
0.0,17.8,-1.3,97.0,0.0
0.0,20.1,10.5,0.0,0.0
0.0,1.2,10.3,58.0,0.0
0.0,5.6,9.9,97.0,0.0
0.0,14.6,6.4,57.0,0.0
0.0,8.7,-0.1,70.0,0.4
0.0,18.8,10.4,91.0,0.0
0.0,16.4,9.7,97.0,0.0
0.0,18.0,-4.9,100.0,0.0
0.0,10.8,13.0,88.0,0.0
0.0,2.3,13.2,12.0,0.0
0.0,12.6,5.7,94.0,0.0
6.1,6.7,0.8,45.0,0.0
0.0,9.4,8.2,50.0,0.0
0.0,16.3,14.2,100.0,0.0
0.0,5.2,1.1,7.0,0.0
0.0,1.1,18.4,100.0,0.0
0.0,12.3,2.9,70.0,0.0
0.0,7.4,4.8,78.0,0.0
0.0,14.7,7.7,97.0,0.0
